Runs,n=,Run Time All in s,Run Time All in hh:mm:ss,Run Time Preference Generation in s,Run Time Preference Generation in hh:mm:ss,Run Time ALG in s,Run Time ALG in hh:mm:ss,Run Time Preference Generation in %,Run Time ALG in %
0,100,0.076988,00:00:00,0.020839,00:00:00,0.056149,00:00:00,27%,73%
1,200,0.504678,00:00:01,0.112848,00:00:00,0.39183,00:00:00,22%,78%
2,400,3.270675,00:00:03,0.681641,00:00:01,2.589034,00:00:03,21%,79%
3,600,10.831332,00:00:11,2.001858,00:00:02,8.829474,00:00:09,18%,82%
4,800,21.66845,00:00:22,4.366646,00:00:04,17.301804,00:00:17,20%,80%
5,1000,41.486592,00:00:41,8.156303,00:00:08,33.330289,00:00:33,20%,80%
6,2000,261.799138,00:04:22,56.293766,00:00:56,205.505372,00:03:26,22%,78%
7,4000,2101.397921,00:35:01,442.584734,00:07:23,1658.813187,00:27:39,21%,79%
8,6000,8205.666376,02:16:46,1407.167817,00:23:27,6798.498559,01:53:18,17%,83%
9,8000,25973.5616,07:12:54,3247.011572,00:54:07,22726.55003,06:18:47,13%,87%
10,10000,70457.36102,19:34:17,6266.775519,01:44:27,64190.5855,17:49:51,9%,91%
