,n=,avg_Profit_Performance,avg_Utility_Performance,avg_Utility,avg_Optimal_Utility,avg_Blocking_Pairs,min_Profit_Performance,max_Utility_Performance,min_Blocking_Pairs,max_Profit_Performance,min_Utility_Performance,max_Blocking_Pairs,Alg
0,20,0.803093675,0.999143742,327.997,0.267,63.454,0.611292074,1,21,0.947141316,0.948837209,120,AlgD
1,20,0.54412423,0.999237302,348.568,0.267,87.612,0.32864104,1,36,0.790471034,0.965079365,148,AlgT
2,40,0.84797089,0.999998785,683.279,0.001,260.128,0.719206681,1,126,0.9388555,0.998784933,401,AlgD
3,40,0.524814797,0.999998792,698.102,0.001,358.826,0.381327039,1,225,0.671622327,0.998792271,554,AlgT
4,60,0.876506689,1,1026.22,0,585.996,0.780517035,1,355,0.946145905,1,829,AlgD
5,60,0.514862,1,1040.193,0,817.127,0.399897066,1,525,0.63481405,1,1116,AlgT
6,80,0.89551465,1,1365.523,0,1049.356,0.838084232,1,635,0.943434861,1,1517,AlgD
7,80,0.515106047,1,1391.887,0,1451.789,0.412800411,1,915,0.627990278,1,1979,AlgT
8,100,0.908385116,1,1717.979,0,1655.388,0.854370915,1,1112,0.957988347,1,2291,AlgD
9,100,0.511736875,1,1738.766,0,2275.264,0.409452838,1,1555,0.608988764,1,3007,AlgT
